# name, time, deleg, strite
Gonzo,3,ets,ETS_GONZO.png
Jennifer,4.17,ets,ETS_JENNIFER.png
Maya,16,La Poly,POLY_MAYA.png
Teddy,5.38,La Poly,POLY_TEDDY.png
Harry,20,Conco,CONCO_ARI.png
Jalcool,3.2,Conco,CONCO_JACOB.png
Moonshine,12,Laval,LAVAL_ANDREEA.png
Iz,6.8,Laval,LAVAL_IZECKIEL.png
Julez,16,McGill,MCGILL_JULEZ.png
Ben,25,McGill,MCGILL_BEN.png
Dyane,13,Chicout,CHICOUT_DYANE.png
Biggy,4,Chicout,CHICOUT_BIGGY.png
Marjo,18,TR,TR_MARJO.png
Flo,19,TR,TR_FLO.png
PO,4.5,Drummond,DRUMMOND_P-O.png
Brad,3,Drummond,DRUMMOND_BRAD.png
OLI,12,Abitibi,ABITIBI_OLI.png
Crepeau,5.64,Abitibi,ABITIBI_CREPEAU.png
Rizza,8,uottawa,OTTAWA_MARISSA.png
Scarlett,8,uottawa,OTTAWA_SCARLETT.png
Marie-Minute,12,Rimou,RIMONCTON_MARIE-LAURE.png
Lucille,8.24,Rimou,RIMONCTON_FRED.png
Jobig,6.54,Sherby,SHERBY_JOBIG.png
Jake,10,Sherby,SHERBY_JAKE.png
